bin_max	bin_disp	n_se	min_n	q25_n	q50_n	q75_n	max_n	iqr	minwhisk_n	maxwhisk_n
0.2	0.0-0.2	21	2	11	32	53	311	42	2	111
0.4	0.2-0.4	197	1	5	17	86	507	81	1	197
0.6	0.4-0.6	391	1	3	10	45	458	42	1	108
0.8	0.6-0.8	262	1	2	9.5	41.25	445	39.25	1	100
1	0.8-1.0	83	1	2	9	43	260	41	1	93
