se_mesh_id	se_mesh_term	or	or_l95	or_u95	fisher_p	sim_obs	sim_not	dis_obs	dis_not	genes	drugs	assocs
D016889	Endometrial Neoplasms	37.63976244589489	9.950826924986307	158.54936818225616	2.5698765413232533e-8	8	22	5	530	CYP19A1, ESR1	anastrozole, conjugated, estrofem, letrozole, raloxifene, tamoxifen, tibolone, toremifene	Endometrial Neoplasms
D003424	Crohn Disease	51.91079924521667	8.035077001174281	565.4833281077345	5.885204743528739e-6	5	25	2	533	PTGS2	diclofenac, ketoprofen, ketorolac, naproxen, tenoxicam	Crohn Disease
D009293	Opioid-Related Disorders	Inf	16.558360925545976	Inf	1.5298147101871972e-5	3	12	0	549	OPRM1	alfentanil, morphine, naloxone	Opioid-Related Disorders
D007003	Hypoglycemia	Inf	4.330397299575195	Inf	9.936385965169655e-5	6	0	118	443	ABCC8	glibenclamide, gliclazide, glimepiride, glipizide, nateglinide, repaglinide	Hypoglycemia
D002037	Bundle-Branch Block	14.164845398126094	3.4467013739767633	61.24304678047426	1.0234026227256483e-4	6	5	43	513	SCN5A	amiodarone, disopyramide, ibutilide, propafenone, riluzole, vernakalant	Bundle-Branch Block
D012030	Refractive Errors	17.376340678663983	3.5748513887049116	91.43794348792538	1.7827060058280564e-4	5	37	4	521	PPARA, INSR	fenofibrate, humalog, insulin, lantus, novolog	Refractive Errors, Myopia
D000380	Agranulocytosis	0.2631716841671903	0.09099805907998092	0.6245019069307237	5.754359481401877e-4	6	66	127	367	PDE3A, KIT, ADRB2	cilostazol, imatinib, labetalol, penbutolol, sotalol, timolol	Neutropenia
D002294	Carcinoma, Squamous Cell	14.840902487469588	3.04728365262522	59.56680508885266	6.206071499890491e-4	4	11	13	539	BRAF, PDGFRA, KDR	dabrafenib, regorafenib, sorafenib, vemurafenib	Carcinoma, Squamous Cell
D013610	Tachycardia	3.503359807285227	1.5893331162812134	8.536570070865576	8.243973559655677e-4	31	9	261	266	SCN5A, CACNA1C, PDE3A, ACHE, CHRM2, KCNH2	amiodarone, amlodipine, anagrelide, cilostazol, clevidipine, diltiazem, disopyramide, felodipine, flecainide, galantamine, hydralazine, ibutilide, ipratropium, isradipine, lercanidipine, neostigmine, nicardipine, nifedipine, nimodipine, nisoldipine, olanzapine, oxybutynin, procainamide, propafenone, riluzole, rivastigmine, sotalol, tolterodine, topiramate, vernakalant, zyprexa	Tachycardia
D014806	Vitamin B 12 Deficiency	58.322319907676196	4.178984179480913	618.4156645121841	0.00172015137210696	2	3	6	554	ATP4A	esomeprazole, omeprazole	Vitamin B 12 Deficiency
D012891	Sleep Apnea Syndromes	7.761154575331601	1.9085512405807321	28.368563790777326	0.0022278801437976116	5	41	8	513	HTR1A, DRD2	aripiprazole, iloperidone, paliperidone, risperidone, ropinirole	Sleep Wake Disorders
D004802	Eosinophilia	0.2693942106240419	0.08267154493454482	0.684943105841923	0.0023308050063299106	5	66	109	387	LPL, KIT, BCL2, ADRB2	gemfibrozil, imatinib, nilotinib, sodium, sotalol	Eosinophilia
D008133	Long QT Syndrome	7.1937273261019055	1.7738835732676348	26.20828215939918	0.0029848333214070066	5	8	44	510	SCN5A, KCNH2	amiodarone, bepridil, propafenone, sotalol, vernakalant	Long QT Syndrome
D002385	Cataplexy	Inf	3.602899417158974	Inf	0.007067137809187315	1	3	0	562	HCRTR2	suvorexant	Narcolepsy
D009765	Obesity	4.631991971988732	1.416070264022883	17.551378304319236	0.007800133454461363	10	164	5	381	HTR1A, SLC6A4, NR3C1, OPRM1, GRIA1	aripiprazole, citalopram, clobetasone, fluvoxamine, methylprednisolone, naltrexone, paroxetine, prednisone, quetiapine, topiramate	Obesity
D016471	Ovarian Hyperstimulation Syndrome	Inf	2.8819902797636154	Inf	0.008818342151675597	1	0	4	562	FSHR	metrodin	Ovarian Hyperstimulation Syndrome
D012804	Sick Sinus Syndrome	17.92755562690187	1.5865828013429795	117.79144009037329	0.010725495833186164	2	10	6	549	HCN4, SCN5A	ivabradine, propafenone	Sick Sinus Syndrome
